"Step","amigo_pb_addinitialtasks_seed2 - 2cover_rate_5step"
"74040000","0.44859999999999994"
"74100000","0.455"
"74160000","0.4498"
"74220000","0.4372"
"74280000","0.4264"
"74340000","0.4454"
"74400000","0.4374"
"74460000","0.4308"
"74520000","0.4322"
"74580000","0.4548"
"74640000","0.443"
"74700000","0.4498"
"74760000","0.4216"
"74820000","0.4128"
"74880000","0.434"
"74940000","0.4336"
"75000000","0.4426000000000001"
"75060000","0.431"
"75120000","0.4332"
"75180000","0.4426000000000001"
"75240000","0.4538"
"75300000","0.4322"
"75360000","0.4476"
"75420000","0.431"
"75480000","0.4564"
"75540000","0.4352"
"75600000","0.4408"
"75660000","0.4374"
"75720000","0.43"
"75780000","0.4114"
"75840000","0.4194000000000001"
"75900000","0.4472"
"75960000","0.4374"
"76020000","0.4422"
"76080000","0.4254"
"76140000","0.4326"
"76200000","0.4304"
"76260000","0.4396000000000001"
"76320000","0.4442"
"76380000","0.4434"
"76440000","0.445"
"76500000","0.4472"
"76560000","0.4256"
"76620000","0.4304"
"76680000","0.4494"
"76740000","0.4228"
"76800000","0.4256"
"76860000","0.4446"
"76920000","0.4246"
"76980000","0.4207999999999999"
"77040000","0.4268"
"77100000","0.4302"
"77160000","0.4362"
"77220000","0.449"
"77280000","0.4512000000000001"
"77340000","0.4372"
"77400000","0.4478"
"77460000","0.4528"
"77520000","0.4606"
"77580000","0.4568"
"77640000","0.4218"
"77700000","0.4422"
"77760000","0.4454"
"77820000","0.4104"
"77880000","0.4336"
"77940000","0.439"
"78000000","0.4605999999999999"
"78060000","0.4492"
"78120000","0.4264"
"78180000","0.4346"
"78240000","0.4506"
"78300000","0.4398"
"78360000","0.4326"
"78420000","0.4296"
"78480000","0.4312"
"78540000","0.4528"
"78600000","0.4268"
"78660000","0.4358"
"78720000","0.4412"
"78780000","0.4514"
"78840000","0.4452"
"78900000","0.4382"
"78960000","0.4346"
"79020000","0.4557999999999999"
"79080000","0.4518"
"79140000","0.4468"
"79200000","0.47180000000000005"
"79260000","0.46179999999999993"
"79320000","0.4472"
"79380000","0.4646"
"79440000","0.4356"
"79500000","0.447"
"79560000","0.4388"
"79620000","0.4588"
"79680000","0.4594"
"79740000","0.45679999999999993"
"79800000","0.4244"
"79860000","0.4576"
"79920000","0.4496"
"79980000","0.4492"
